#      sn2005iq 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2005iq__u_CSP_14_B_CSP_18_g_CSP_20_V_CSP_18_r_CSP_20_i_CSP_19_H_WIRC_2_H_RC_10_J_RC1_10_J_WIRC_2_Y_RC_21__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2005iq 
IAUC: 2005iq 
RA: 359.63542 deg 
DECL: -18.70917 deg 
MWEBV: 0.0185 MW E(B-V) 
REDSHIFT_HELIO: 0.03404 +- 0.000123 (HEL)
REDSHIFT_CMB: 0.03355 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.03355 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 53688.138 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC1H_RCJ_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 154 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 53682.050  u_CSP        NULL       11324.0000        187.7400    0     0 
OBS: 53683.060  u_CSP        NULL       12393.6700        182.6400    0     0 
OBS: 53684.100  u_CSP        NULL       12858.7900        201.3400    0     0 
OBS: 53687.050  u_CSP        NULL       12167.4600        235.3400    0     0 
OBS: 53689.130  u_CSP        NULL       10824.3000        219.3300    0     0 
OBS: 53690.080  u_CSP        NULL        9772.3700        198.0200    0     0 
OBS: 53694.120  u_CSP        NULL        6292.1600        133.2900    0     0 
OBS: 53695.110  u_CSP        NULL        5786.2900        117.2500    0     0 
OBS: 53698.070  u_CSP        NULL        3915.6200        115.4100    0     0 
OBS: 53699.100  u_CSP        NULL        3265.8800        102.2700    0     0 
OBS: 53702.110  u_CSP        NULL        2249.0500         87.0000    0     0 
OBS: 53706.140  u_CSP        NULL        1385.4800         84.2200    0     0 
OBS: 53721.080  u_CSP        NULL         522.8800         91.9800    0     0 
OBS: 53730.090  u_CSP        NULL         404.7600         70.4600    0     0 
OBS: 53682.050  g_CSP        NULL       15332.0400         84.7300    0     0 
OBS: 53683.060  g_CSP        NULL       16888.8500        140.0000    0     0 
OBS: 53684.100  g_CSP        NULL       18046.7900        149.6000    0     0 
OBS: 53687.050  g_CSP        NULL       20248.8300        167.8500    0     0 
OBS: 53689.130  g_CSP        NULL       19751.5000        163.7300    0     0 
OBS: 53690.080  g_CSP        NULL       18949.6000        157.0800    0     0 
